marker_name,body_region_group,n_gaps,total_gap_seconds,longest_gap_seconds,gap_intervals_s
671:LElbowOut,elbow_forearm,3,2.0583,0.8167,131.80-132.50; 152.22-152.74; 156.60-157.41
671:RFArm,shoulder_upper_arm,2,1.7333,1.125,136.68-137.28; 137.87-138.98
671:LShoulderTop,shoulder_upper_arm,1,3.25,3.25,45.56-48.80
671:ChestTop,torso_chest_back,1,2.7917,2.7917,10.63-13.42
671:RHandIn,wrist_hand,1,1.425,1.425,100.97-102.39
671:WaistLFront,pelvis_waist,1,1.4167,1.4167,11.39-12.80
671:LFArm,shoulder_upper_arm,1,0.7833,0.7833,119.83-120.61
671:LHandIn,wrist_hand,1,0.6417,0.6417,126.61-127.24
