warning_id,severity,category,participant_id,session_id,timepoint,part_id,repetition_id,window_id,start_frame,end_frame,canonical_link_name,parent_canonical,child_canonical,axis,affected_marker,source_layer,source_file,message,recommended_action,blocks_export,requires_user_approval,evidence_file
window.stage07_jump,strong_warning,layer2_qc,671,671_T1_P1_R1,T1,P1,R1,671_T1_P1_R1_g4_s14280_e21000,14280,21000,,,,,,layer2,,Stage 07 jump fail flag set on 61 frame*link rows inside the window.,Review jumps; consider trimming window or excluding link.,False,True,
window.stage08_masked,strong_warning,layer2_qc,671,671_T1_P1_R1,T1,P1,R1,671_T1_P1_R1_g4_s14280_e21000,14280,21000,,,,,,layer2,,Stage 08 masked / not analysis-eligible on 122 frame*link rows in window.,Review masked frames; they are NaN/interpolated.,False,True,
pairing.layer2_git_commit_unknown,warning,provenance,671,671_T1_P1_R1,T1,P1,R1,,,,,,,,,layer2,,Layer 2 git commit is unknown (provenance cannot be pinned).,Record git commit / config hash in Layer 2 exports.,False,False,
window.layer1_evidence_overlap,warning,layer1_evidence,671,671_T1_P1_R1,T1,P1,R1,671_T1_P1_R1_g4_s14280_e21000,14280,21000,,,,,,layer1,,Layer 1 flagged 1726 frames (gap/artifact) overlapping the selected window.,Inspect Layer 1 evidence for these frames.,False,False,
