field,value
Format Version,1.25
Take Name,671_T2_P1_R2_Take 2026-01-15 04.35.25 PM_009
Rotation Type,Quaternion
Coordinate Space,Global
Capture Frame Rate,120.000000
Export Frame Rate,120.000000
Total Frames,30479
Length Units,Millimeters
Take Notes,
Capture Start Time,2026-01-15 06.40.39.721 PM
Capture Start Frame,1100901
Total Frames in Take,30479
Total Exported Frames,30479
