joint_id,source_parent_bone,source_child_bone,parent_bone,child_bone,included,exclusion_reason,selection_rule,requires_manual_review
J001,T3_671:T3_671,T3_671:Ab,T3_671,Ab,False,,trunk_or_root_candidate,True
J002,T3_671:Spine4,T3_671:Chest,Spine4,Chest,False,,trunk_or_root_candidate,True
J003,T3_671:Neck2,T3_671:Head,Neck2,Head,True,,default_include,False
J004,T3_671:LUArm,T3_671:LFArm,LUArm,LFArm,True,,default_include,False
J005,T3_671:LShin,T3_671:LFoot,LShin,LFoot,True,,default_include,False
J006,T3_671:LFArm,T3_671:LHand,LFArm,LHand,True,,default_include,False
J007,T3_671:LHand,T3_671:LIndex1,LHand,LIndex1,False,distal_keyword:Index,distal_exclusion.keywords,False
J008,T3_671:LIndex1,T3_671:LIndex2,LIndex1,LIndex2,False,distal_keyword:Index,distal_exclusion.keywords,False
J009,T3_671:LIndex2,T3_671:LIndex3,LIndex2,LIndex3,False,distal_keyword:Index,distal_exclusion.keywords,False
J010,T3_671:LHand,T3_671:LMiddle1,LHand,LMiddle1,False,distal_keyword:Middle,distal_exclusion.keywords,False
J011,T3_671:LMiddle1,T3_671:LMiddle2,LMiddle1,LMiddle2,False,distal_keyword:Middle,distal_exclusion.keywords,False
J012,T3_671:LMiddle2,T3_671:LMiddle3,LMiddle2,LMiddle3,False,distal_keyword:Middle,distal_exclusion.keywords,False
J013,T3_671:LHand,T3_671:LPinky1,LHand,LPinky1,False,distal_keyword:Pinky,distal_exclusion.keywords,False
J014,T3_671:LPinky1,T3_671:LPinky2,LPinky1,LPinky2,False,distal_keyword:Pinky,distal_exclusion.keywords,False
J015,T3_671:LPinky2,T3_671:LPinky3,LPinky2,LPinky3,False,distal_keyword:Pinky,distal_exclusion.keywords,False
J016,T3_671:LHand,T3_671:LRing1,LHand,LRing1,False,distal_keyword:Ring,distal_exclusion.keywords,False
J017,T3_671:LRing1,T3_671:LRing2,LRing1,LRing2,False,distal_keyword:Ring,distal_exclusion.keywords,False
J018,T3_671:LRing2,T3_671:LRing3,LRing2,LRing3,False,distal_keyword:Ring,distal_exclusion.keywords,False
J019,T3_671:LThigh,T3_671:LShin,LThigh,LShin,True,,default_include,False
J020,T3_671:Chest,T3_671:LShoulder,Chest,LShoulder,True,,default_include,False
J021,T3_671:T3_671,T3_671:LThigh,T3_671,LThigh,True,,default_include,False
J022,T3_671:LHand,T3_671:LThumb1,LHand,LThumb1,False,distal_keyword:Thumb,distal_exclusion.keywords,False
J023,T3_671:LThumb1,T3_671:LThumb2,LThumb1,LThumb2,False,distal_keyword:Thumb,distal_exclusion.keywords,False
J024,T3_671:LThumb2,T3_671:LThumb3,LThumb2,LThumb3,False,distal_keyword:Thumb,distal_exclusion.keywords,False
J025,T3_671:LFoot,T3_671:LToe,LFoot,LToe,False,cautious_keyword:Toe,distal_exclusion.cautious_keywords,True
J026,T3_671:LShoulder,T3_671:LUArm,LShoulder,LUArm,True,,default_include,False
J027,T3_671:Chest,T3_671:Neck,Chest,Neck,True,,default_include,False
J028,T3_671:Neck,T3_671:Neck2,Neck,Neck2,True,,default_include,False
J029,T3_671:RUArm,T3_671:RFArm,RUArm,RFArm,True,,default_include,False
J030,T3_671:RShin,T3_671:RFoot,RShin,RFoot,True,,default_include,False
J031,T3_671:RFArm,T3_671:RHand,RFArm,RHand,True,,default_include,False
J032,T3_671:RHand,T3_671:RIndex1,RHand,RIndex1,False,distal_keyword:Index,distal_exclusion.keywords,False
J033,T3_671:RIndex1,T3_671:RIndex2,RIndex1,RIndex2,False,distal_keyword:Index,distal_exclusion.keywords,False
J034,T3_671:RIndex2,T3_671:RIndex3,RIndex2,RIndex3,False,distal_keyword:Index,distal_exclusion.keywords,False
J035,T3_671:RHand,T3_671:RMiddle1,RHand,RMiddle1,False,distal_keyword:Middle,distal_exclusion.keywords,False
J036,T3_671:RMiddle1,T3_671:RMiddle2,RMiddle1,RMiddle2,False,distal_keyword:Middle,distal_exclusion.keywords,False
J037,T3_671:RMiddle2,T3_671:RMiddle3,RMiddle2,RMiddle3,False,distal_keyword:Middle,distal_exclusion.keywords,False
J038,T3_671:RHand,T3_671:RPinky1,RHand,RPinky1,False,distal_keyword:Pinky,distal_exclusion.keywords,False
J039,T3_671:RPinky1,T3_671:RPinky2,RPinky1,RPinky2,False,distal_keyword:Pinky,distal_exclusion.keywords,False
J040,T3_671:RPinky2,T3_671:RPinky3,RPinky2,RPinky3,False,distal_keyword:Pinky,distal_exclusion.keywords,False
J041,T3_671:RHand,T3_671:RRing1,RHand,RRing1,False,distal_keyword:Ring,distal_exclusion.keywords,False
J042,T3_671:RRing1,T3_671:RRing2,RRing1,RRing2,False,distal_keyword:Ring,distal_exclusion.keywords,False
J043,T3_671:RRing2,T3_671:RRing3,RRing2,RRing3,False,distal_keyword:Ring,distal_exclusion.keywords,False
J044,T3_671:RThigh,T3_671:RShin,RThigh,RShin,True,,default_include,False
J045,T3_671:Chest,T3_671:RShoulder,Chest,RShoulder,True,,default_include,False
J046,T3_671:T3_671,T3_671:RThigh,T3_671,RThigh,True,,default_include,False
J047,T3_671:RHand,T3_671:RThumb1,RHand,RThumb1,False,distal_keyword:Thumb,distal_exclusion.keywords,False
J048,T3_671:RThumb1,T3_671:RThumb2,RThumb1,RThumb2,False,distal_keyword:Thumb,distal_exclusion.keywords,False
J049,T3_671:RThumb2,T3_671:RThumb3,RThumb2,RThumb3,False,distal_keyword:Thumb,distal_exclusion.keywords,False
J050,T3_671:RFoot,T3_671:RToe,RFoot,RToe,False,cautious_keyword:Toe,distal_exclusion.cautious_keywords,True
J051,T3_671:RShoulder,T3_671:RUArm,RShoulder,RUArm,True,,default_include,False
J052,T3_671:Ab,T3_671:Spine2,Ab,Spine2,False,,trunk_or_root_candidate,True
J053,T3_671:Spine2,T3_671:Spine3,Spine2,Spine3,False,,trunk_or_root_candidate,True
J054,T3_671:Spine3,T3_671:Spine4,Spine3,Spine4,False,,trunk_or_root_candidate,True
J055,Root,T3_671:T3_671,Root,T3_671,False,parent_is_root,exclude_root_children_by_default,True
