session_id,run_label,skeleton_template,frame_count,sampling_rate_hz,stage03_timing_status,stage04_file_status,stage05_file_status,stage06_file_status,stage07_file_status,stage08_authorization_status,notes
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),30604,120.00480019200238,pass,pass,pass,pass,fail,blocked,J007 (LFArm→LHand): jump fail (max jump=1.47401 rad); J005 (LUArm→LFArm): jump warning (max jump=0.673624 rad); J029 (RUArm→RFArm): jump warning (max jump=0.555333 rad)
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),30235,120.00480019200238,pass,pass,pass,pass,pass,authorized,
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),30356,120.00480019200238,pass,pass,pass,pass,warning,authorized,J029 (RUArm→RFArm): jump warning (max jump=0.718768 rad); J031 (RFArm→RHand): jump warning (max jump=0.701735 rad)
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),30479,120.00480019200238,pass,pass,pass,pass,pass,authorized,
671_T3_P1_R1,671_T3_P1_R1_Take_2026-02-03_08.05.01_PM_000,Biomech (57),31674,120.00480019200238,pass,pass,pass,pass,fail,blocked,J004 (LUArm→LFArm): jump fail (max jump=1.3332 rad); J006 (LFArm→LHand): jump fail (max jump=1.44974 rad); J031 (RFArm→RHand): jump fail (max jump=1.73994 rad); J007 (LHand→LIndex1) [excluded]: jump fail (max jump=1.68196 rad; non-blocking unless core); J008 (LIndex1→LIndex2) [excluded]: jump fail (max jump=2.00682 rad; non-blocking unless core)
671_T3_P1_R2,671_T3_P1_R2_Take_2026-02-03_08.05.01_PM_005,Biomech (57),31392,120.00480019200238,pass,pass,pass,pass,warning,authorized,J006 (LFArm→LHand): jump warning (max jump=0.818209 rad); J007 (LHand→LIndex1) [excluded]: jump warning (max jump=0.648009 rad)
