input_csv_path,output_folder,total_frames,total_columns,rotation_type,coordinate_space,bone_rotation_quaternion_groups,detected_bones,candidate_joints,provisional_selected_joints,excluded_distal_finger_toe,uncertain_candidates,population_check_status,hard_stop_pass_status
/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/data/671/671_T1_P1_R1_Take 2026-01-06 03.57.12 PM_001.csv,outputs/671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,30604,827,Quaternion,Global,51,51,51,16,32,5,population_pass,PASS
/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/data/671/671_T1_P1_R2_Take 2026-01-06 03.57.12 PM_003.csv,outputs/671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,30235,782,Quaternion,Global,51,51,51,16,32,5,population_pass,PASS
/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/data/671/671_T2_P1_R1_Take 2026-01-15 04.35.25 PM_005.csv,outputs/671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,30356,728,Quaternion,Global,51,51,51,16,32,5,population_pass,PASS
/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/data/671/671_T2_P1_R2_Take 2026-01-15 04.35.25 PM_009.csv,outputs/671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,30479,752,Quaternion,Global,51,51,51,16,32,5,population_pass,PASS
/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/data/671/671_T3_P1_R1_Take 2026-02-03 08.05.01 PM_000.csv,outputs/671_T3_P1_R1_Take_2026-02-03_08.05.01_PM_000,31674,771,Quaternion,Global,55,55,55,17,32,8,population_pass,PASS
/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/data/671/671_T3_P1_R2_Take 2026-02-03 08.05.01 PM_005.csv,outputs/671_T3_P1_R2_Take_2026-02-03_08.05.01_PM_005,31392,894,Quaternion,Global,55,55,55,17,32,8,population_pass,PASS
