comparison,p3_mean_sign_agreement,all_block_mean_sign_agreement,overall_median_sign_agreement
T1_vs_T2,59.375,58.4821,62.5
T1_vs_T3,60.1562,43.192,53.125
T2_vs_T3,65.8482,59.5982,62.5
